"","background","ME5","ME9","ME22","ME4","ME8","ME1","ME7","ME17","ME18","ME11","ME19","ME10","ME21","ME12","ME14","ME13","ME2","ME3","ME15","ME20","ME6","ME16","ME0"
"1055","GB41106",NA,NA,NA,"GB53624",NA,"GB47042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49340","GB51211",NA,NA,NA,NA,"GB43975"
"1056","GB41107",NA,NA,NA,"GB53626",NA,"GB47049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49349","GB51215",NA,NA,NA,NA,"GB43976"
"1057","GB41108",NA,NA,NA,"GB53680",NA,"GB47051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49351","GB51218",NA,NA,NA,NA,"GB43981"
"1058","GB41109",NA,NA,NA,"GB53688",NA,"GB47052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49357","GB51246",NA,NA,NA,NA,"GB43985"
"1059","GB41110",NA,NA,NA,"GB53719",NA,"GB47059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49369","GB51249",NA,NA,NA,NA,"GB43986"
"1060","GB41111",NA,NA,NA,"GB53743",NA,"GB47061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49370","GB51283",NA,NA,NA,NA,"GB43987"
"1061","GB41112",NA,NA,NA,"GB53746",NA,"GB47073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49372","GB51304",NA,NA,NA,NA,"GB43992"
"1062","GB41113",NA,NA,NA,"GB53747",NA,"GB47075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49392","GB51312",NA,NA,NA,NA,"GB43993"
"1063","GB41114",NA,NA,NA,"GB53748",NA,"GB47079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49401","GB51330",NA,NA,NA,NA,"GB43994"
"1064","GB41115",NA,NA,NA,"GB53750",NA,"GB47099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49402","GB51351",NA,NA,NA,NA,"GB43995"
"1065","GB41116",NA,NA,NA,"GB53764",NA,"GB47100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49411","GB51358",NA,NA,NA,NA,"GB43996"
"1066","GB41117",NA,NA,NA,"GB53780",NA,"GB47107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49415","GB51367",NA,NA,NA,NA,"GB43997"
"1067","GB41118",NA,NA,NA,"GB53783",NA,"GB47118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49418","GB51374",NA,NA,NA,NA,"GB44003"
"1068","GB41119",NA,NA,NA,"GB53790",NA,"GB47119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49420","GB51381",NA,NA,NA,NA,"GB44007"
"1069","GB41120",NA,NA,NA,"GB53801",NA,"GB47120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49422","GB51394",NA,NA,NA,NA,"GB44022"
"1070","GB41121",NA,NA,NA,"GB53805",NA,"GB47125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49425","GB51395",NA,NA,NA,NA,"GB44066"
"1071","GB41122",NA,NA,NA,"GB53807",NA,"GB47126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49427","GB51400",NA,NA,NA,NA,"GB44076"
"1072","GB41123",NA,NA,NA,"GB53829",NA,"GB47128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49435","GB51407",NA,NA,NA,NA,"GB44088"
"1073","GB41126",NA,NA,NA,"GB53831",NA,"GB47132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49436","GB51420",NA,NA,NA,NA,"GB44106"
"1074","GB41127",NA,NA,NA,"GB53835",NA,"GB47138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49440","GB51421",NA,NA,NA,NA,"GB44107"
"1075","GB41128",NA,NA,NA,"GB53857",NA,"GB47139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49441","GB51431",NA,NA,NA,NA,"GB44111"
"1076","GB41129",NA,NA,NA,"GB53862",NA,"GB47153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49444","GB51432",NA,NA,NA,NA,"GB44112"
"1077","GB41130",NA,NA,NA,"GB53894",NA,"GB47159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49445","GB51434",NA,NA,NA,NA,"GB44126"
"1078","GB41131",NA,NA,NA,"GB53912",NA,"GB47165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49467","GB51435",NA,NA,NA,NA,"GB44137"
"1079","GB41132",NA,NA,NA,"GB53921",NA,"GB47190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49477","GB51439",NA,NA,NA,NA,"GB44142"
"1080","GB41133",NA,NA,NA,"GB53946",NA,"GB47202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49485","GB51444",NA,NA,NA,NA,"GB44145"
"1081","GB41134",NA,NA,NA,"GB53967",NA,"GB47208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49486","GB51446",NA,NA,NA,NA,"GB44162"
"1082","GB41135",NA,NA,NA,"GB53968",NA,"GB47209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49489","GB51463",NA,NA,NA,NA,"GB44164"
"1083","GB41136",NA,NA,NA,"GB53976",NA,"GB47214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49500","GB51465",NA,NA,NA,NA,"GB44171"
"1084","GB41137",NA,NA,NA,"GB53996",NA,"GB47215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49506","GB51467",NA,NA,NA,NA,"GB44190"
"1085","GB41138",NA,NA,NA,"GB54031",NA,"GB47231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49508","GB51480",NA,NA,NA,NA,"GB44195"
"1086","GB41139",NA,NA,NA,"GB54069",NA,"GB47234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49514","GB51484",NA,NA,NA,NA,"GB44215"
"1087","GB41140",NA,NA,NA,"GB54117",NA,"GB47235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49518","GB51486",NA,NA,NA,NA,"GB44227"
"1088","GB41141",NA,NA,NA,"GB54126",NA,"GB47236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49520","GB51508",NA,NA,NA,NA,"GB44228"
"1089","GB41142",NA,NA,NA,"GB54127",NA,"GB47237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49593","GB51513",NA,NA,NA,NA,"GB44234"
"1090","GB41143",NA,NA,NA,"GB54134",NA,"GB47239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49605","GB51526",NA,NA,NA,NA,"GB44235"
"1091","GB41145",NA,NA,NA,"GB54147",NA,"GB47242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49607","GB51530",NA,NA,NA,NA,"GB44236"
"1092","GB41146",NA,NA,NA,"GB54157",NA,"GB47243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49608","GB51534",NA,NA,NA,NA,"GB44238"
"1093","GB41147",NA,NA,NA,"GB54159",NA,"GB47244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49609","GB51537",NA,NA,NA,NA,"GB44245"
"1094","GB41148",NA,NA,NA,"GB54167",NA,"GB47249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49613","GB51598",NA,NA,NA,NA,"GB44249"
"1095","GB41149",NA,NA,NA,"GB54174",NA,"GB47277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49616","GB51603",NA,NA,NA,NA,"GB44255"
"1096","GB41150",NA,NA,NA,"GB54178",NA,"GB47280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49621","GB51605",NA,NA,NA,NA,"GB44256"
"1097","GB41151",NA,NA,NA,"GB54181",NA,"GB47281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49622","GB51626",NA,NA,NA,NA,"GB44260"
"1098","GB41152",NA,NA,NA,"GB54183",NA,"GB47295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49633","GB51654",NA,NA,NA,NA,"GB44264"
"1099","GB41153",NA,NA,NA,"GB54188",NA,"GB47300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49641","GB51655",NA,NA,NA,NA,"GB44267"
"1100","GB41154",NA,NA,NA,"GB54237",NA,"GB47310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49649","GB51658",NA,NA,NA,NA,"GB44269"
"1101","GB41155",NA,NA,NA,"GB54239",NA,"GB47313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49651","GB51662",NA,NA,NA,NA,"GB44272"
"1102","GB41156",NA,NA,NA,"GB54244",NA,"GB47326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49672","GB51674",NA,NA,NA,NA,"GB44273"
"1103","GB41157",NA,NA,NA,"GB54250",NA,"GB47327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49690","GB51688",NA,NA,NA,NA,"GB44274"
"1104","GB41158",NA,NA,NA,"GB54256",NA,"GB47334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49701","GB51696",NA,NA,NA,NA,"GB44275"
"1105","GB41159",NA,NA,NA,"GB54273",NA,"GB47345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49706","GB51705",NA,NA,NA,NA,"GB44277"
"1106","GB41160",NA,NA,NA,"GB54280",NA,"GB47354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49709","GB51706",NA,NA,NA,NA,"GB44284"
"1107","GB41161",NA,NA,NA,"GB54294",NA,"GB47370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49719","GB51709",NA,NA,NA,NA,"GB44309"
"1108","GB41162",NA,NA,NA,"GB54308",NA,"GB47373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49728","GB51723",NA,NA,NA,NA,"GB44314"
"1109","GB41163",NA,NA,NA,"GB54309",NA,"GB47377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49762","GB51727",NA,NA,NA,NA,"GB44323"
"1110","GB41164",NA,NA,NA,"GB54310",NA,"GB47382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49764","GB51735",NA,NA,NA,NA,"GB44326"
"1111","GB41165",NA,NA,NA,"GB54333",NA,"GB47395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49771","GB51753",NA,NA,NA,NA,"GB44332"
"1112","GB41166",NA,NA,NA,"GB54349",NA,"GB47406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49774","GB51756",NA,NA,NA,NA,"GB44335"
"1113","GB41167",NA,NA,NA,"GB54362",NA,"GB47411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49777","GB51761",NA,NA,NA,NA,"GB44348"
"1114","GB41168",NA,NA,NA,"GB54368",NA,"GB47413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49779","GB51791",NA,NA,NA,NA,"GB44352"
"1115","GB41169",NA,NA,NA,"GB54395",NA,"GB47417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49780","GB51806",NA,NA,NA,NA,"GB44364"
"1116","GB41170",NA,NA,NA,"GB54401",NA,"GB47422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49781","GB51838",NA,NA,NA,NA,"GB44367"
"1117","GB41171",NA,NA,NA,"GB54421",NA,"GB47428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49788","GB51847",NA,NA,NA,NA,"GB44375"
"1118","GB41172",NA,NA,NA,"GB54426",NA,"GB47431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49789","GB51851",NA,NA,NA,NA,"GB44376"
"1119","GB41173",NA,NA,NA,"GB54432",NA,"GB47435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49807","GB51870",NA,NA,NA,NA,"GB44377"
"1120","GB41174",NA,NA,NA,"GB54446",NA,"GB47445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49811","GB51893",NA,NA,NA,NA,"GB44378"
"1121","GB41175",NA,NA,NA,"GB54456",NA,"GB47446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49813","GB51910",NA,NA,NA,NA,"GB44379"
"1122","GB41176",NA,NA,NA,"GB54466",NA,"GB47452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49828","GB51936",NA,NA,NA,NA,"GB44380"
"1123","GB41177",NA,NA,NA,"GB54474",NA,"GB47453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49838","GB51955",NA,NA,NA,NA,"GB44381"
"1124","GB41178",NA,NA,NA,"GB54524",NA,"GB47455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49861","GB51972",NA,NA,NA,NA,"GB44382"
"1125","GB41179",NA,NA,NA,"GB54525",NA,"GB47463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49868","GB51993",NA,NA,NA,NA,"GB44386"
"1126","GB41180",NA,NA,NA,"GB54526",NA,"GB47466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49892","GB51995",NA,NA,NA,NA,"GB44388"
"1127","GB41181",NA,NA,NA,"GB54537",NA,"GB47470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49894","GB51999",NA,NA,NA,NA,"GB44389"
"1128","GB41182",NA,NA,NA,"GB54546",NA,"GB47508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49904","GB52008",NA,NA,NA,NA,"GB44390"
"1129","GB41183",NA,NA,NA,"GB54557",NA,"GB47518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49918","GB52009",NA,NA,NA,NA,"GB44391"
"1130","GB41184",NA,NA,NA,"GB54579",NA,"GB47527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49919","GB52013",NA,NA,NA,NA,"GB44392"
"1131","GB41185",NA,NA,NA,"GB54598",NA,"GB47541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49937","GB52027",NA,NA,NA,NA,"GB44393"
"1132","GB41186",NA,NA,NA,"GB54614",NA,"GB47545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49940","GB52038",NA,NA,NA,NA,"GB44394"
"1133","GB41187",NA,NA,NA,"GB54625",NA,"GB47551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49944","GB52039",NA,NA,NA,NA,"GB44395"
"1134","GB41188",NA,NA,NA,"GB54634",NA,"GB47568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49945","GB52048",NA,NA,NA,NA,"GB44401"
"1135","GB41189",NA,NA,NA,"GB54724",NA,"GB47579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49953","GB52051",NA,NA,NA,NA,"GB44402"
"1136","GB41191",NA,NA,NA,"GB54725",NA,"GB47599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49959","GB52060",NA,NA,NA,NA,"GB44403"
"1137","GB41192",NA,NA,NA,"GB54743",NA,"GB47601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49970","GB52076",NA,NA,NA,NA,"GB44405"
"1138","GB41193",NA,NA,NA,"GB54765",NA,"GB47607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49974","GB52097",NA,NA,NA,NA,"GB44407"
"1139","GB41195",NA,NA,NA,"GB54802",NA,"GB47613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49975","GB52103",NA,NA,NA,NA,"GB44408"
"1140","GB41196",NA,NA,NA,"GB54808",NA,"GB47614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49986","GB52115",NA,NA,NA,NA,"GB44409"
"1141","GB41197",NA,NA,NA,"GB54810",NA,"GB47615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB49993","GB52119",NA,NA,NA,NA,"GB44437"
"1142","GB41198",NA,NA,NA,"GB54827",NA,"GB47616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50005","GB52151",NA,NA,NA,NA,"GB44441"
"1143","GB41199",NA,NA,NA,"GB54828",NA,"GB47626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50021","GB52161",NA,NA,NA,NA,"GB44446"
"1144","GB41201",NA,NA,NA,"GB54832",NA,"GB47627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50022","GB52164",NA,NA,NA,NA,"GB44447"
"1145","GB41202",NA,NA,NA,"GB54862",NA,"GB47633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50023","GB52167",NA,NA,NA,NA,"GB44456"
"1146","GB41203",NA,NA,NA,"GB54864",NA,"GB47662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50026","GB52179",NA,NA,NA,NA,"GB44458"
"1147","GB41204",NA,NA,NA,"GB54886",NA,"GB47667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50030","GB52209",NA,NA,NA,NA,"GB44459"
"1148","GB41205",NA,NA,NA,"GB54904",NA,"GB47669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50032","GB52219",NA,NA,NA,NA,"GB44463"
"1149","GB41206",NA,NA,NA,"GB54914",NA,"GB47680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50034","GB52258",NA,NA,NA,NA,"GB44466"
"1150","GB41207",NA,NA,NA,"GB54920",NA,"GB47688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50035","GB52262",NA,NA,NA,NA,"GB44471"
"1151","GB41208",NA,NA,NA,"GB54956",NA,"GB47721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50036","GB52282",NA,NA,NA,NA,"GB44475"
"1152","GB41209",NA,NA,NA,"GB54974",NA,"GB47722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50039","GB52289",NA,NA,NA,NA,"GB44487"
"1153","GB41210",NA,NA,NA,"GB55030",NA,"GB47723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50044","GB52293",NA,NA,NA,NA,"GB44488"
"1154","GB41211",NA,NA,NA,"GB55031",NA,"GB47727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50057","GB52315",NA,NA,NA,NA,"GB44489"
"1155","GB41212",NA,NA,NA,"GB55032",NA,"GB47734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50068","GB52316",NA,NA,NA,NA,"GB44508"
"1156","GB41213",NA,NA,NA,"GB55033",NA,"GB47743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50069","GB52325",NA,NA,NA,NA,"GB44525"
"1157","GB41214",NA,NA,NA,"GB55034",NA,"GB47749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50077","GB52339",NA,NA,NA,NA,"GB44529"
"1158","GB41215",NA,NA,NA,"GB55059",NA,"GB47751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50080","GB52347",NA,NA,NA,NA,"GB44542"
"1159","GB41217",NA,NA,NA,"GB55060",NA,"GB47762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50082","GB52351",NA,NA,NA,NA,"GB44565"
"1160","GB41218",NA,NA,NA,"GB55068",NA,"GB47799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50124","GB52360",NA,NA,NA,NA,"GB44589"
"1161","GB41219",NA,NA,NA,"GB55078",NA,"GB47816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50125","GB52365",NA,NA,NA,NA,"GB44593"
"1162","GB41220",NA,NA,NA,"GB55086",NA,"GB47830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50126","GB52370",NA,NA,NA,NA,"GB44602"
"1163","GB41221",NA,NA,NA,"GB55088",NA,"GB47838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50130","GB52373",NA,NA,NA,NA,"GB44603"
"1164","GB41222",NA,NA,NA,"GB55198",NA,"GB47845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50149","GB52378",NA,NA,NA,NA,"GB44605"
"1165","GB41223",NA,NA,NA,"GB55229",NA,"GB47846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50161","GB52386",NA,NA,NA,NA,"GB44618"
"1166","GB41224",NA,NA,NA,"GB55260",NA,"GB47875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50163","GB52389",NA,NA,NA,NA,"GB44619"
"1167","GB41225",NA,NA,NA,"GB55286",NA,"GB47881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50166","GB52390",NA,NA,NA,NA,"GB44622"
"1168","GB41226",NA,NA,NA,"GB55288",NA,"GB47889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50173","GB52391",NA,NA,NA,NA,"GB44627"
"1169","GB41227",NA,NA,NA,"GB55294",NA,"GB47890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50195","GB52410",NA,NA,NA,NA,"GB44632"
"1170","GB41228",NA,NA,NA,"GB55300",NA,"GB47894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50200","GB52416",NA,NA,NA,NA,"GB44637"
"1171","GB41230",NA,NA,NA,"GB55304",NA,"GB47895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50215","GB52420",NA,NA,NA,NA,"GB44652"
"1172","GB41231",NA,NA,NA,"GB55328",NA,"GB47896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50216","GB52428",NA,NA,NA,NA,"GB44655"
"1173","GB41232",NA,NA,NA,"GB55350",NA,"GB47902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50230","GB52458",NA,NA,NA,NA,"GB44664"
"1174","GB41233",NA,NA,NA,"GB55354",NA,"GB47925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50234","GB52468",NA,NA,NA,NA,"GB44665"
"1175","GB41234",NA,NA,NA,"GB55362",NA,"GB47929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50237","GB52492",NA,NA,NA,NA,"GB44666"
"1176","GB41235",NA,NA,NA,"GB55363",NA,"GB47931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50243","GB52496",NA,NA,NA,NA,"GB44667"
"1177","GB41236",NA,NA,NA,"GB55364",NA,"GB47938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50253","GB52503",NA,NA,NA,NA,"GB44668"
"1178","GB41237",NA,NA,NA,"GB55367",NA,"GB47939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50269","GB52540",NA,NA,NA,NA,"GB44674"
"1179","GB41238",NA,NA,NA,"GB55370",NA,"GB47940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50278","GB52543",NA,NA,NA,NA,"GB44675"
"1180","GB41239",NA,NA,NA,"GB55380",NA,"GB47941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50279","GB52552",NA,NA,NA,NA,"GB44691"
"1181","GB41240",NA,NA,NA,"GB55387",NA,"GB47956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50282","GB52575",NA,NA,NA,NA,"GB44696"
"1182","GB41241",NA,NA,NA,"GB55388",NA,"GB47957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50287","GB52583",NA,NA,NA,NA,"GB44706"
"1183","GB41242",NA,NA,NA,"GB55390",NA,"GB47960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50290","GB52587",NA,NA,NA,NA,"GB44711"
"1184","GB41243",NA,NA,NA,"GB55395",NA,"GB47962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50298","GB52616",NA,NA,NA,NA,"GB44712"
"1185","GB41244",NA,NA,NA,"GB55397",NA,"GB47973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50324","GB52629",NA,NA,NA,NA,"GB44715"
"1186","GB41246",NA,NA,NA,"GB55400",NA,"GB47988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50334","GB52631",NA,NA,NA,NA,"GB44716"
"1187","GB41247",NA,NA,NA,"GB55403",NA,"GB48001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50335","GB52632",NA,NA,NA,NA,"GB44717"
"1188","GB41248",NA,NA,NA,"GB55405",NA,"GB48012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50337","GB52644",NA,NA,NA,NA,"GB44727"
"1189","GB41249",NA,NA,NA,"GB55408",NA,"GB48026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50339","GB52646",NA,NA,NA,NA,"GB44729"
"1190","GB41250",NA,NA,NA,"GB55416",NA,"GB48028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50344","GB52647",NA,NA,NA,NA,"GB44733"
"1191","GB41251",NA,NA,NA,"GB55431",NA,"GB48030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50348","GB52658",NA,NA,NA,NA,"GB44750"
"1192","GB41252",NA,NA,NA,"GB55435",NA,"GB48036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50350","GB52659",NA,NA,NA,NA,"GB44752"
"1193","GB41254",NA,NA,NA,"GB55447",NA,"GB48039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50351","GB52660",NA,NA,NA,NA,"GB44767"
"1194","GB41255",NA,NA,NA,"GB55451",NA,"GB48047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50355","GB52667",NA,NA,NA,NA,"GB44785"
"1195","GB41257",NA,NA,NA,"GB55467",NA,"GB48058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50364","GB52671",NA,NA,NA,NA,"GB44788"
"1196","GB41258",NA,NA,NA,"GB55470",NA,"GB48061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50367","GB52684",NA,NA,NA,NA,"GB44795"
"1197","GB41259",NA,NA,NA,"GB55473",NA,"GB48094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50368","GB52695",NA,NA,NA,NA,"GB44797"
"1198","GB41260",NA,NA,NA,"GB55489",NA,"GB48098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50389","GB52717",NA,NA,NA,NA,"GB44805"
"1199","GB41261",NA,NA,NA,"GB55499",NA,"GB48102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50392","GB52726",NA,NA,NA,NA,"GB44807"
"1200","GB41262",NA,NA,NA,"GB55509",NA,"GB48114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50408","GB52727",NA,NA,NA,NA,"GB44813"
"1201","GB41263",NA,NA,NA,"GB55511",NA,"GB48130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50427","GB52728",NA,NA,NA,NA,"GB44814"
"1202","GB41264",NA,NA,NA,"GB55515",NA,"GB48136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50444","GB52738",NA,NA,NA,NA,"GB44815"
"1203","GB41265",NA,NA,NA,"GB55518",NA,"GB48143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50445","GB52753",NA,NA,NA,NA,"GB44816"
