"","background","ME2","ME4","ME10","ME16","ME6","ME18","ME15","ME8","ME12","ME5","ME9","ME11","ME19","ME17","ME1","ME7","ME14","ME3","ME13","ME0"
"1160","552767","724731","410808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577450",NA,NA
"1161","552772",NA,"100577742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577239",NA,NA,"100579021",NA,NA
"1162","413166","550799","409088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409392",NA,NA
"1163",NA,"100578743","412315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726431",NA,NA
"1164","411830",NA,"409234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","726737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725736",NA,NA
"1166","100579034","412941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","412488","413793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409777",NA,NA,NA,NA,NA
"1168","409979",NA,"726133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"727436",NA,NA
"1169","552545",NA,"413313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,"100578107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726062",NA,NA
"1171","724927","100578025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552490",NA,NA,"408641",NA,NA
"1172","412303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725284",NA,NA
"1173","413063",NA,"551216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413397",NA,NA,"551960",NA,NA
"1174",NA,"100578055","552278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725662",NA,NA,"413378",NA,NA
"1175","408865","413438","552192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551429",NA,NA,"410784",NA,NA
"1176",NA,NA,"411493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"550987",NA,NA
"1177",NA,"411652","409653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409892",NA,NA
"1178",NA,NA,"410949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"725830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551963",NA,NA
"1180","544670","408546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576537",NA,NA,"725267",NA,NA
"1181","724744",NA,"726110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725337",NA,NA
"1182","413684",NA,"726108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725409",NA,NA
"1183","724654",NA,"551614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","413686",NA,"725896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578534",NA,NA
"1185","410026","412897","551355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","552673",NA,"725374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576820",NA,NA,NA,NA,NA
"1187",NA,"410985","726073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","552684","411678","411468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"411675",NA,NA,"411602",NA,NA
"1189","552692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","724170",NA,"100576187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","411381","100576735","100576085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725542",NA,NA,"100578697",NA,NA
"1192",NA,"550865","727275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","409043","412129","412051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412375",NA,NA
"1194","552325","412472","727269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"411943",NA,NA
"1195",NA,NA,"551901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410467",NA,NA,NA,NA,NA
"1196","408863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724914",NA,NA,"100576289",NA,NA
"1197",NA,NA,"412318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724769",NA,NA
"1198","100576404",NA,"409900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725424",NA,NA
"1199",NA,"411907","411858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726320",NA,NA
"1200",NA,"411529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408589",NA,NA
"1201",NA,NA,"410244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726220",NA,NA
"1202","727630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552091",NA,NA
"1203",NA,"725574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","726445","725418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725760",NA,NA,"100577606",NA,NA
"1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412097",NA,NA,NA,NA,NA
"1206",NA,"412107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725957",NA,NA
"1207","100576261","412319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408668",NA,NA
"1208","552027","414017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576949",NA,NA
"1209",NA,"414037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725441",NA,NA
"1210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724341",NA,NA
"1211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409430",NA,NA
"1212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724792",NA,NA
"1213","412011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552593",NA,NA
"1214","551227","725766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577817",NA,NA,"725473",NA,NA
"1215","411358","726535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551535",NA,NA
"1217","724787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551492",NA,NA
"1218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413616",NA,NA,"552562",NA,NA
"1219","413555","677668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552595",NA,NA
"1220",NA,"551930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408662",NA,NA
"1221","413274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,"411503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724880",NA,NA,"725958",NA,NA
"1223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410828",NA,NA
"1224",NA,"100576895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408534",NA,NA,"409236",NA,NA
"1225","724477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","100576220","551659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409631",NA,NA,"551768",NA,NA
"1227","726662","411147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","551975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576480",NA,NA,"413613",NA,NA
"1229","411176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408934",NA,NA,"100576996",NA,NA
"1230",NA,"412260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725366",NA,NA,NA,NA,NA
"1231",NA,"409098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551660",NA,NA
"1232","408888","551677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578886",NA,NA,"100579053",NA,NA
"1233","725217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578751",NA,NA,"410952",NA,NA
"1234","725301","551198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578617",NA,NA,NA,NA,NA
"1236",NA,"100577178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,"551745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578823",NA,NA
"1238","413074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578649",NA,NA,NA,NA,NA
"1239","413073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725266",NA,NA
"1240",NA,"100578888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725341",NA,NA
"1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725904",NA,NA
"1242","443552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","406143","100577875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410005",NA,NA,"551999",NA,NA
"1245","408886","411227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577690",NA,NA
"1246",NA,"724353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"727261",NA,NA
"1247",NA,"409050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412818",NA,NA,"727288",NA,NA
"1248",NA,"409049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725966",NA,NA,"551953",NA,NA
"1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726050",NA,NA,NA,NA,NA
"1250",NA,"100578543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,"412745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551804",NA,NA,"724164",NA,NA
"1252",NA,"413132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552150",NA,NA,NA,NA,NA
"1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725482",NA,NA,NA,NA,NA
"1254","411173","411546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408898",NA,NA,NA,NA,NA
"1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","550921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","411171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408897",NA,NA,NA,NA,NA
"1258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","724656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725408",NA,NA,NA,NA,NA
"1260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408900",NA,NA,NA,NA,NA
"1261","411595","727502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408910",NA,NA,NA,NA,NA
"1262","551055","409136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","727108","552116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551089",NA,NA,NA,NA,NA
"1264","412169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409163",NA,NA,NA,NA,NA
"1265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","100576482","410493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","412666","100578931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","551178","410502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577159",NA,NA,NA,NA,NA
"1269","724816","726227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","411167","100578563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,"726791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100579055",NA,NA,NA,NA,NA
"1272",NA,"726392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413980",NA,NA,NA,NA,NA
"1273",NA,"410505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726538",NA,NA,NA,NA,NA
"1274","100576304","408458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","100576517","410501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410415",NA,NA,NA,NA,NA
"1276",NA,"552508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406141",NA,NA,NA,NA,NA
"1279","408884","551498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576527",NA,NA,NA,NA,NA
"1280","411163","551361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,"411711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","725218","412055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408405",NA,NA,NA,NA,NA
"1283",NA,"724457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","408882","412064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552255",NA,NA,NA,NA,NA
"1285","408883","551938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","100577669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","411164","409952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726292",NA,NA,NA,NA,NA
"1288",NA,"412031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,"726354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,"100577347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,"413532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,"409424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,"409222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412552",NA,NA,NA,NA,NA
"1294","411166","724867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","724784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576193",NA,NA,NA,NA,NA
"1296","551345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409159",NA,NA,NA,NA,NA
"1297","412170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","410031","724207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","100577386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","551066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","551856","725512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","551832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"410231",NA,NA,NA,NA,NA
"1304",NA,"726027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","100576666","411245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577839",NA,NA,NA,NA,NA
"1306","100576703","100577408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"551787",NA,NA,NA,NA,NA
"1308",NA,"100576349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","411172","412109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576136",NA,NA,NA,NA,NA
"1310",NA,"412602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",NA,"726241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578990",NA,NA,NA,NA,NA
"1312",NA,"725611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578307",NA,NA,NA,NA,NA
"1314","408887","412035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"449496",NA,NA,NA,NA,NA
"1316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,"100577909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","100578266","552258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",NA,"100576919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",NA,"413267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",NA,"409845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",NA,"410410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409928",NA,NA,NA,NA,NA
"1323",NA,"100576722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","413076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409452",NA,NA,NA,NA,NA
"1325","100578546","411805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578434",NA,NA,NA,NA,NA
"1326","100576836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","408889","100576198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","411175","552582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","408890","411459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","408891","409557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,"412655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408894",NA,NA,NA,NA,NA
"1332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","408892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",NA,"552560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"727113",NA,NA,NA,NA,NA
"1335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",NA,"725841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100576584",NA,NA,NA,NA,NA
"1337",NA,"100578445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552079",NA,NA,NA,NA,NA
"1341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412969",NA,NA,NA,NA,NA
"1342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","726240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","100578220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"414032",NA,NA,NA,NA,NA
"1345","409187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408835",NA,NA,NA,NA,NA
"1346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724433",NA,NA,NA,NA,NA
"1347","410078","409251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","725393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","412824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100217360",NA,NA,NA,NA,NA
"1351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412465",NA,NA,NA,NA,NA
"1352",NA,"409505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",NA,"100578506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",NA,"100578883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,"551906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100578724",NA,NA,NA,NA,NA
"1356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,"552761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577772",NA,NA,NA,NA,NA
"1361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"412475",NA,NA,NA,NA,NA
"1362","551009","552488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100577921",NA,NA,NA,NA,NA
